user,item
11,53464
11,8961
11,4886
11,7438
11,56367
11,45668
11,32587
11,55908
11,7147
11,8360
14,8368
14,720
14,5816
14,2005
14,40815
14,2723
14,2080
14,3255
14,1907
14,2968
18,41285
18,5791
18,27727
18,55555
18,73587
18,46578
18,46723
18,1354
18,8873
18,27815
25,2395
25,4878
25,1259
25,2997
25,7361
25,3481
25,2329
25,3897
25,4973
25,4262
31,58293
31,7454
31,5313
31,60514
31,32596
31,6564
31,70336
31,68358
31,5882
31,74530
35,27266
35,40278
35,7346
35,44191
35,5878
35,6953
35,48774
35,46723
35,48394
35,6754
43,4896
43,17
43,40815
43,8368
43,5952
43,4993
43,7153
43,357
43,597
43,1197
50,4027
50,2329
50,337
50,1732
50,4995
50,3147
50,1653
50,778
50,2324
50,1090
58,1185
58,2762
58,2571
58,8781
58,593
58,6787
58,4037
58,1617
58,904
58,608
60,46578
60,30793
60,31658
60,356
60,44191
60,30749
60,40819
60,33004
60,6370
60,3969
61,3477
61,5617
61,56367
61,7285
61,44761
61,3556
61,8981
61,5577
61,2959
61,5421
65,2571
65,58559
65,5618
65,61240
65,66097
65,7323
65,68954
65,56339
65,6291
65,6016
72,3253
72,6711
72,3448
72,3421
72,1250
72,318
72,543
72,3471
72,5418
72,4995
77,2571
77,2959
77,1196
77,296
77,1198
77,1089
77,593
77,1136
77,1210
77,4993
82,68157
82,68347
82,7256
82,91077
82,58303
82,79720
82,27773
82,45210
82,55765
82,60766
85,954
85,6377
85,6539
85,1269
85,8961
85,1
85,4963
85,1203
85,4857
85,364
90,586
90,5349
90,3408
90,2617
90,1917
90,1573
90,62
90,2710
90,1407
90,1393
91,6218
91,7155
91,40629
91,40278
91,8360
91,8961
91,4306
91,7023
91,1680
91,8970
96,1136
96,78499
96,520
96,1580
96,56367
96,500
96,46976
96,364
96,8665
96,141
98,73017
98,5218
98,5618
98,74458
98,50872
98,4993
98,6874
98,7153
98,91542
98,4963
99,1089
99,48516
99,59315
99,69122
99,63082
99,68954
99,56367
99,57669
99,56251
99,64614
102,912
102,903
102,1204
102,908
102,915
102,910
102,899
102,1262
102,1247
102,919
116,180
116,4247
116,1261
116,8807
116,5152
116,216
116,2606
116,1753
116,1379
116,104
121,180
121,45728
121,441
121,73266
121,1222
121,67087
121,1884
121,2231
121,68157
121,71535
124,8665
124,8798
124,5377
124,6539
124,1625
124,6378
124,1466
124,3006
124,2000
124,33794
129,74685
129,2959
129,71535
129,4878
129,8874
129,82041
129,68848
129,74573
129,5673
129,71429
132,5669
132,6331
132,30793
132,235
132,8376
132,2313
132,7438
132,7160
132,919
132,8949
133,74458
133,46578
133,55280
133,46976
133,3435
133,48394
133,63082
133,1207
133,64575
133,922
135,2565
135,4700
135,4954
135,3675
135,4992
135,3398
135,3397
135,26084
135,5943
135,5267
136,95510
136,98809
136,97304
136,97913
136,97921
136,106489
136,103141
136,91542
136,86332
136,103042
147,6936
147,31878
147,2723
147,3396
147,8641
147,2108
147,6662
147,471
147,3072
147,3752
152,40815
152,5218
152,33166
152,8368
152,5991
152,34048
152,5299
152,6863
152,1682
152,5816
154,101
154,46970
154,44761
154,8949
