user,item
11,8961
11,34405
11,6350
11,4886
11,47
11,32587
11,48780
11,2329
11,7841
11,5971
14,2080
14,914
14,1028
14,2968
14,3255
14,1029
14,1907
14,720
14,2724
14,2424
18,7371
18,63082
18,60950
18,69604
18,46578
18,41285
18,47629
18,5995
18,5992
18,64622
25,2329
25,4878
25,7361
25,2291
25,1259
25,3897
25,47
25,8784
25,4973
25,1206
31,43928
31,46335
31,55232
31,7454
31,33158
31,8861
31,7439
31,6564
31,6294
31,68358
35,2959
35,44191
35,51255
35,48516
35,48774
35,46723
35,48780
35,48043
35,44195
35,8784
43,4973
43,17
43,357
43,4993
43,7153
43,4896
43,8368
43,40815
43,597
43,5952
50,778
50,1732
50,2329
50,2712
50,2324
50,337
50,6377
50,509
50,3481
50,4027
58,593
58,858
58,608
58,2762
58,50
58,30812
58,4034
58,1617
58,2571
58,541
60,30749
60,39183
60,34072
60,46578
60,30793
60,8970
60,40819
60,356
60,6218
60,6377
61,2959
61,3556
61,5577
61,44195
61,30810
61,4979
61,47970
61,32587
61,44761
61,56367
65,7323
65,4878
65,2291
65,55442
65,6773
65,3949
65,5618
65,1175
65,68237
65,71899
72,2947
72,1997
72,3421
72,370
72,3448
72,2470
72,1092
72,903
72,1207
72,3671
77,4993
77,2571
77,296
77,1196
77,2959
77,1210
77,858
77,1198
77,1136
77,593
82,68157
82,68237
82,72011
82,77455
82,55247
82,64839
82,55765
82,82459
82,72226
82,71462
85,905
85,912
85,915
85,1
85,908
85,1269
85,914
85,6539
85,953
85,260
90,1917
90,586
90,6539
90,39
90,5349
90,185
90,2
90,3114
90,1101
90,1923
91,6218
91,8970
91,4014
91,6539
91,6377
91,4896
91,8360
91,34072
91,4308
91,7155
96,78499
96,364
96,63082
96,56367
96,68157
96,1704
96,2918
96,81845
96,1036
96,110
98,6539
98,4306
98,1527
98,4993
98,59315
98,73017
98,98809
98,44191
98,5218
98,7153
99,2571
99,4973
99,50
99,32
99,59315
99,48394
99,4226
99,293
99,1089
99,48516
102,1206
102,858
102,356
102,1221
102,593
102,50
102,1089
102,2858
102,924
102,1258
116,69
116,1753
116,5283
116,8807
116,180
116,1194
116,1884
116,441
116,5785
116,593
121,63131
121,34162
121,2502
121,48516
121,55765
